# 31 addresses still unresolved after v2 algorithm.
[Bordeaux                 ] Chateaux across the Medoc, Pessac-Leognan, Saint-Emilion and Pomerol, Bordeaux region, France
[Douro Valley             ] Cais do Pinhão, 5085 Pinhão, Portugal
[Piedmont                 ] Alba, 12051 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Asti, 14100 Province of Asti, Piedmont, Italy
[Piedmont                 ] Barbaresco, 12050 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Barolo, 12060 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Canale, 12043 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Canelli, 14053 Province of Asti, Piedmont, Italy
[Piedmont                 ] Castiglione Falletto, 12060 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Dogliani, 12063 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Gavi, 15066 Province of Alessandria, Piedmont, Italy
[Piedmont                 ] La Morra, 12064 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Localita Manera 1, 12050 Benevello CN, Italy
[Piedmont                 ] Localita Talloria 1, 12050 Cerretto Langhe CN, Italy
[Piedmont                 ] Monforte d'Alba, 12065 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Piazza Luigi Rossi 2, Frazione Pessione, 10023 Chieri TO, Italy
[Piedmont                 ] Piazza Luigi Rossi 2, frazione Pessione, 10023 Chieri, Italy
[Piedmont                 ] Piazza Vittorio Emanuele II 13, 12042 Pollenzo, Bra CN, Italy
[Piedmont                 ] Serralunga d'Alba, 12050 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Strada Nizza-Canelli 14, 14042 Calamandrana AT, Italy
[Piedmont                 ] Via Alba 68, 14053 Canelli AT, Italy
[Piedmont                 ] Via Alba 68, 14053 Canelli, Italy
[Piedmont                 ] Via Annunziata 17, 14054 Castagnole delle Lanze AT, Italy
[Piedmont                 ] Via Borgonuovo 108, 12060 Monchiero CN, Italy
[Piedmont                 ] Via Roma 94, 14030 Rocchetta Tanaro AT, Italy
[Rhone Valley             ] Cotes du Rhone Villages, Vaucluse and Gard, France
[Ribera del Duero         ] Multiple bodegas across the DO
[Ribera del Duero         ] Ribera del Duero, Valladolid province
[Ribera del Duero         ] Ribera del Duero, Valladolid province, Spain
[Ribera del Duero         ] Various wine bars, Aranda de Duero and Valladolid
[Veneto                   ] Valdobbiadene area, Treviso Province, Italy
