# 117 addresses still unresolved after v2 algorithm.
[Bordeaux                 ] Chateaux across the Medoc, Pessac-Leognan, Saint-Emilion and Pomerol, Bordeaux region, France
[Douro Valley             ] Cais do Pinhão, 5085 Pinhão, Portugal
[Piedmont                 ] Alba, 12051 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Asti, 14100 Province of Asti, Piedmont, Italy
[Piedmont                 ] Barbaresco, 12050 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Barolo, 12060 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Borgata Tetti 28, Frazione Santa Maria, 12064 La Morra CN, Italy
[Piedmont                 ] Borgata Torriglione 4, 12064 La Morra CN, Italy
[Piedmont                 ] Borgata Valdiberti 59, 12063 Dogliani CN, Italy
[Piedmont                 ] Canale, 12043 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Canelli, 14053 Province of Asti, Piedmont, Italy
[Piedmont                 ] Cascina Nuova 50, Frazione Annunziata, 12064 La Morra CN, Italy
[Piedmont                 ] Castiglione Falletto, 12060 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Corso Asti 5, 12043 Canale, Italy
[Piedmont                 ] Corso Barolo 14, 12051 Alba CN, Italy
[Piedmont                 ] Corso Canale 105/1, 12051 Alba CN, Italy
[Piedmont                 ] Dogliani, 12063 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Frazione Annunziata 51, 12064 La Morra CN, Italy
[Piedmont                 ] Frazione Annunziata 67, 12064 La Morra CN, Italy
[Piedmont                 ] Frazione Annunziata 7, 12064 La Morra CN, Italy
[Piedmont                 ] Frazione Madonna di Como 34, 12051 Alba CN, Italy
[Piedmont                 ] Frazione Santa Maria, Borgata Roggeri 44, 12064 La Morra, Italy
[Piedmont                 ] Gavi, 15066 Province of Alessandria, Piedmont, Italy
[Piedmont                 ] La Morra, 12064 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Loc. Cotta, 12052 Neive CN, Italy
[Piedmont                 ] Localita Bussia 48, 12065 Monforte d'Alba CN, Italy
[Piedmont                 ] Localita Cerreto 7, 12064 La Morra CN, Italy
[Piedmont                 ] Localita Cerretta 1, 12050 Serralunga d'Alba CN, Italy
[Piedmont                 ] Localita Manera 1, 12050 Benevello CN, Italy
[Piedmont                 ] Localita Manzoni 67, 12065 Monforte d'Alba CN, Italy
[Piedmont                 ] Localita Ornati 2, 12065 Monforte d'Alba CN, Italy
[Piedmont                 ] Localita Ravera 2, 12060 Novello CN, Italy
[Piedmont                 ] Localita San Cassiano 34, 12051 Alba CN, Italy
[Piedmont                 ] Localita San Maurizio 39, 12058 Santo Stefano Belbo CN, Italy
[Piedmont                 ] Localita Talloria 1, 12050 Cerretto Langhe CN, Italy
[Piedmont                 ] Localita Tiboldi 127, 12043 Canale CN, Italy
[Piedmont                 ] Monforte d'Alba, 12065 Province of Cuneo, Piedmont, Italy
[Piedmont                 ] Piazza Cappellano 8, 12050 Serralunga d'Alba CN, Italy
[Piedmont                 ] Piazza Carignano 2, 10123 Torino TO, Italy
